姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间
姚健,二级科员,男,汉,四川成都,1959.04,2004.05,2007.08,2007.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
时勇,一级主任科员,女,汉,四川成都,1970.07,2016.12,2018.06,2018.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
臧峰,四级主任科员,男,汉,四川成都,1980.02,2019.01,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾杰,四级调研员,女,汉,四川成都,1958.12,1986.09,1999.07,1999.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邬毅,一级科员,男,汉,四川成都,1994.03,2014.01,2017.01,2017.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱伟,四级调研员,女,汉,四川成都,1966.12,2014.11,2020.10,2020.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗毅,三级调研员,女,汉,四川成都,1961.04,2014.06,2018.02,2018.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许健,二级调研员,女,汉,四川成都,1971.11,2019.03,2022.02,2022.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
冯杰,四级调研员,男,汉,四川成都,1968.09,2011.07,2013.08,2013.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柳杰,四级调研员,男,汉,四川成都,1980.11,2000.11,2019.04,2019.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲁勇,一级科员,女,汉,四川成都,1980.12,2016.01,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
常伟,一级主任科员,男,汉,四川成都,1964.02,1996.11,2012.11,2012.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
严刚,处长,女,汉,四川成都,1977.12,2002.02,2016.03,2016.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
元峰,二级调研员,男,汉,四川成都,1971.01,1995.11,1998.05,1998.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
贺强,二级调研员,女,汉,四川成都,1987.06,2008.04,2012.10,2012.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧伟,副处长,男,汉,四川成都,1964.08,1999.07,2004.01,2004.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
和健,二级主任科员,女,汉,四川成都,1994.03,2017.04,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
齐强,四级调研员,男,汉,四川成都,1977.03,2018.08,2020.11,2020.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧军,二级调研员,女,汉,四川成都,1970.02,2010.03,2012.07,2012.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
金健,三级调研员,男,汉,四川成都,1963.02,2006.10,2017.07,2017.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
魏健,三级调研员,男,汉,四川成都,1957.03,2001.04,2014.10,2014.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧刚,一级主任科员,男,汉,四川成都,1964.06,2004.11,2013.02,2013.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐俊,三级主任科员,男,汉,四川成都,1991.03,2015.11,2019.10,2019.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
何刚,四级调研员,女,汉,四川成都,1993.02,2020.04,2022.05,2022.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
臧毅,二级调研员,男,汉,四川成都,1966.11,1995.12,2004.12,2004.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吴军,三级调研员,男,汉,四川成都,1978.10,2017.03,2019.09,2019.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邹军,二级科员,女,汉,四川成都,1980.06,2010.08,2018.07,2018.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韦峰,三级调研员,女,汉,四川成都,1963.04,2019.06,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吴健,二级科员,女,汉,四川成都,1980.02,2010.06,2016.11,2016.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕健,四级调研员,男,汉,四川成都,1968.05,2005.02,2018.08,2018.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
谢健,三级调研员,男,汉,四川成都,1981.03,2018.03,2020.05,2020.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
和军,二级主任科员,男,汉,四川成都,1982.04,2007.05,2018.08,2018.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
岑军,一级科员,男,汉,四川成都,1973.06,2006.08,2009.09,2009.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
蒋强,一级主任科员,女,汉,四川成都,1973.07,1998.01,2010.11,2010.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
曹伟,二级主任科员,男,汉,四川成都,1988.04,2017.10,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
茅军,三级主任科员,男,汉,四川成都,1973.06,2001.03,2020.03,2020.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
昌健,三级主任科员,女,汉,四川成都,1967.09,1995.08,1999.08,1999.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
伍健,四级主任科员,男,汉,四川成都,1989.10,2014.07,2020.04,2020.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许勇,二级主任科员,男,汉,四川成都,1961.07,2009.05,2013.09,2013.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韩俊,四级主任科员,女,汉,四川成都,1994.08,2020.06,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
云刚,二级调研员,男,汉,四川成都,1996.01,2017.08,2020.03,2020.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
穆峰,四级调研员,女,汉,四川成都,1967.02,2010.01,2012.11,2012.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹伟,二级主任科员,女,汉,四川成都,1955.11,1994.08,2011.09,2011.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姜伟,二级调研员,女,汉,四川成都,1995.01,2020.04,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
和杰,一级主任科员,女,汉,四川成都,1972.03,2008.01,2013.07,2013.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
杨杰,二级调研员,男,汉,四川成都,1983.09,2013.02,2016.10,2016.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
沈毅,四级调研员,男,汉,四川成都,1986.06,2016.08,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
时杰,二级主任科员,女,汉,四川成都,1998.02,2020.07,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郑俊,四级调研员,男,汉,四川成都,1972.05,2013.05,2021.09,2021.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卜刚,四级主任科员,男,汉,四川成都,1958.08,2008.03,2019.11,2019.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
何杰,四级主任科员,男,汉,四川成都,1963.09,2008.01,2011.02,2011.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
顾毅,四级主任科员,男,汉,四川成都,1961.09,2020.12,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹强,二级调研员,女,汉,四川成都,1978.01,2013.11,2015.08,2015.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
皮杰,一级科员,女,汉,四川成都,1992.07,2019.01,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭俊,副处长,男,汉,四川成都,1964.11,2018.04,2022.05,2022.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孔峰,四级主任科员,男,汉,四川成都,1974.03,2005.02,2021.09,2021.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戴俊,四级主任科员,女,汉,四川成都,1991.12,2013.01,2021.03,2021.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
云勇,二级调研员,女,汉,四川成都,1979.03,2017.07,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
康杰,四级调研员,男,汉,四川成都,1962.05,1993.01,2014.10,2014.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
蒋伟,一级科员,男,汉,四川成都,1993.01,2017.10,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姜杰,二级调研员,女,汉,四川成都,1971.10,2000.04,2012.07,2012.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
康军,二级主任科员,男,汉,四川成都,1992.04,2017.12,2020.04,2020.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
于伟,二级调研员,男,汉,四川成都,1968.11,2005.02,2014.04,2014.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
明勇,二级主任科员,女,汉,四川成都,1990.02,2016.09,2021.07,2021.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
项杰,四级调研员,男,汉,四川成都,1992.08,2012.06,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
赵军,三级主任科员,女,汉,四川成都,1966.06,1993.08,2002.01,2002.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
计健,四级调研员,女,汉,四川成都,1970.02,1994.09,2006.10,2006.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷峰,三级调研员,女,汉,四川成都,1967.01,2017.08,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
王峰,二级调研员,女,汉,四川成都,1981.02,2012.05,2014.01,2014.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
项军,二级调研员,男,汉,四川成都,1970.04,1996.08,1998.04,1998.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戚伟,二级调研员,男,汉,四川成都,1960.12,2001.07,2008.05,2008.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郝健,三级调研员,男,汉,四川成都,1970.12,2019.12,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
乐军,一级科员,女,汉,四川成都,1982.09,2017.07,2020.07,2020.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
水强,四级调研员,男,汉,四川成都,1980.01,2006.08,2016.02,2016.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陶毅,三级调研员,女,汉,四川成都,1993.10,2016.01,2018.11,2018.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗俊,三级调研员,男,汉,四川成都,1956.11,1989.08,2011.11,2011.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郑健,一级主任科员,男,汉,四川成都,1998.05,2020.09,2022.08,2022.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷军,二级调研员,男,汉,四川成都,1958.11,1996.06,2004.09,2004.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
任刚,二级科员,女,汉,四川成都,1981.01,2012.07,2016.01,2016.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛刚,二级调研员,男,汉,四川成都,1972.06,2019.10,2021.11,2021.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚军,二级调研员,女,汉,四川成都,1987.11,2013.11,2015.02,2015.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
周健,二级科员,男,汉,四川成都,1980.09,2006.03,2020.05,2020.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙毅,一级科员,女,汉,四川成都,1983.05,2004.02,2016.02,2016.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
傅军,三级调研员,女,汉,四川成都,1966.07,2010.04,2012.01,2012.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孔健,三级调研员,女,汉,四川成都,1958.12,1994.01,1998.10,1998.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
元军,二级调研员,男,汉,四川成都,1963.10,2016.11,2019.05,2019.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
褚勇,三级主任科员,男,汉,四川成都,1994.03,2019.07,2022.08,2022.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
任俊,一级主任科员,女,汉,四川成都,1981.12,2010.08,2016.06,2016.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陶健,四级主任科员,女,汉,四川成都,1968.11,2005.04,2012.02,2012.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卫刚,一级主任科员,女,汉,四川成都,1973.09,2004.12,2018.07,2018.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
董杰,四级调研员,男,汉,四川成都,1979.04,2016.03,2018.05,2018.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛伟,四级调研员,男,汉,四川成都,1998.02,2019.06,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
水健,四级调研员,男,汉,四川成都,1986.10,2010.02,2014.06,2014.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
云俊,一级主任科员,男,汉,四川成都,1984.11,2010.06,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
于俊,二级主任科员,男,汉,四川成都,1994.07,2020.05,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
米刚,四级主任科员,男,汉,四川成都,1981.09,2009.07,2012.08,2012.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毕军,一级主任科员,男,汉,四川成都,1981.03,2004.01,2006.11,2006.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
梁刚,四级调研员,女,汉,四川成都,1964.05,1985.05,2015.04,2015.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
曹俊,二级调研员,男,汉,四川成都,1970.09,2002.06,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
葛毅,二级调研员,女,汉,四川成都,1999.01,2020.06,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韦俊,二级调研员,女,汉,四川成都,1967.01,2018.10,2021.08,2021.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
严峰,三级主任科员,女,汉,四川成都,1975.09,2020.09,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
余勇,处长,男,汉,四川成都,1990.07,2013.12,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
雷勇,三级主任科员,女,汉,四川成都,1983.01,2012.12,2019.03,2019.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
成杰,三级调研员,男,汉,四川成都,1964.11,1994.11,2019.01,2019.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
皮健,二级主任科员,男,汉,四川成都,1994.03,2017.10,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
皮峰,三级主任科员,女,汉,四川成都,1968.02,2001.05,2015.12,2015.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
纪勇,处长,男,汉,四川成都,1989.06,2018.04,2021.07,2021.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
金伟,二级调研员,男,汉,四川成都,1977.10,2005.05,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
臧刚,二级主任科员,男,汉,四川成都,1977.08,2015.10,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汤健,三级调研员,女,汉,四川成都,1996.08,2020.04,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郝毅,一级主任科员,男,汉,四川成都,1980.08,2019.12,2021.08,2021.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
潘杰,四级调研员,男,汉,四川成都,1992.09,2016.08,2020.12,2020.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
史杰,二级主任科员,女,汉,四川成都,1980.12,2013.04,2018.05,2018.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
王勇,副处长,女,汉,四川成都,1988.10,2010.09,2012.05,2012.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
纪强,三级调研员,女,汉,四川成都,1968.11,1994.08,2006.06,2006.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
纪军,三级调研员,女,汉,四川成都,1980.03,2011.02,2018.03,2018.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗刚,三级调研员,女,汉,四川成都,1987.04,2017.05,2019.01,2019.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
舒强,四级调研员,男,汉,四川成都,1963.08,2009.02,2013.11,2013.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毕勇,四级主任科员,女,汉,四川成都,1998.09,2019.08,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
窦军,一级主任科员,女,汉,四川成都,1966.08,1987.07,2014.07,2014.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戴毅,处长,女,汉,四川成都,1982.03,2014.11,2019.09,2019.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毛毅,二级科员,女,汉,四川成都,1976.08,1997.10,2006.11,2006.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孔军,二级科员,男,汉,四川成都,1981.12,2011.05,2018.12,2018.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
凤伟,四级主任科员,女,汉,四川成都,1996.02,2018.12,2020.04,2020.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚勇,四级主任科员,女,汉,四川成都,1972.05,2003.02,2006.09,2006.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
乐毅,二级主任科员,男,汉,四川成都,1965.11,2020.08,2022.08,2022.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
沈俊,二级调研员,男,汉,四川成都,1973.01,2013.11,2015.04,2015.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
喻杰,三级调研员,女,汉,四川成都,1996.11,2019.05,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
